"followercount","duplicatefollowercount"
"495","2"
"23","2"
"71","2"
"329","2"
"239","2"
"15","2"
"57","2"
"28","2"
"6","2"
"168","2"
"524","2"
"199","2"
"369","2"
"136","3"
"12","2"
